"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"GENERATION_PER_YEAR";"STATISTIC";"GEOGRAPHIC_EXTENT";"MIN_ALTITUDE_IN_M";"MAX_ALTITUDE_IN_M";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"STATISTIC_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID"
"bfVol633";"Tetralonia salicariae (Lepeletier, 1841)";"240156";"Tetralonia salicariae";"(Lepeletier, 1841)";240156;"Tetralonia salicariae";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Tetralonia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951067;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol634";"Tetralonia strigata (Lepeletier, 1841)";"240158";"Tetralonia strigata";"(Lepeletier, 1841)";808469;"Tetraloniella strigata";"(Lepeletier, 1841)";"syn_homotypique/parent";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Tetralonia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951069;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol635";"Thyreus hirtus (de Beaumont, 1940)";"240167";"Thyreus hirtus";"(de Beaumont, 1940)";240167;"Thyreus hirtus";"(de Beaumont, 1940)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Thyreus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951071;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol636";"Thyreus histrionicus (Illiger, 1806)";"240168";"Thyreus histrionicus";"(Illiger, 1806)";240168;"Thyreus histrionicus";"(Illiger, 1806)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Thyreus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951073;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol637";"Thyreus orbatus (Lepeletier, 1841)";"240169";"Thyreus orbatus";"(Lepeletier, 1841)";240169;"Thyreus orbatus";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Thyreus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951075;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol638";"Thyreus ramosus (Lepeletier, 1841)";"240171";"Thyreus ramosus";"(Lepeletier, 1841)";240171;"Thyreus ramosus";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Thyreus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951077;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol639";"Thyreus truncatus (Perez, 1884)";"240173";"Thyreus truncatus";"(Pérez, 1884)";240173;"Thyreus truncatus";"(Pérez, 1884)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Melectini";"Thyreus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951079;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol640";"Trachusa interrupta (Fabricius, 1781)";"240175";"Trachusa interrupta";"(Fabricius, 1781)";240175;"Trachusa interrupta";"(Fabricius, 1781)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Trachusa";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951083;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol641";"Trachusa laticeps (Morawitz, 1873)";"240176";"Trachusa laticeps";"(Morawitz, 1873)";240176;"Trachusa laticeps";"(Morawitz, 1873)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Trachusa";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Kasparek M. 2017. Resin bees of the Anthidiine genus Trachusa. Identification, taxonomy, distribution and biology of the Old World species. Entomofauna, 21: 1-152.";2;"Abeilles";951087;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444930"
"bfVol642";"Xylocopa iris (Christ, 1791)";"240178";"Xylocopa iris";"(Christ, 1791)";240178;"Xylocopa iris";"(Christ, 1791)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Xylocopinae";"Xylocopini";"Xylocopa";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951093;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol643";"Xylocopa valga Gerstacker, 1872";"240179";"Xylocopa valga";"Gerstäcker, 1872";240179;"Xylocopa valga";"Gerstäcker, 1872";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Xylocopinae";"Xylocopini";"Xylocopa";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951095;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol644";"Ammobates punctatus (Fabricius, 1804)";"317451";"Ammobates punctatus";"(Fabricius, 1804)";317451;"Ammobates punctatus";"(Fabricius, 1804)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Ammobatini";"Ammobates";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";949542;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol645";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Nouvelle-Aquitaine";NA;500;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951108;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER75";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol646";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Normandie";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951123;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER28";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol647";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Centre";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951135;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER24";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol648";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Pays-de-la-Loire";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951120;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER52";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol649";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Auvergne-Rhône-Alpes";NA;500;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951116;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER84";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol650";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Provence-Alpes-Côte-d'Azur";NA;500;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951100;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER93";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol651";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Grand Est";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951132;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER44";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol652";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Bourgogne-Franche-Comté";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951141;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER27";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol653";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Ile-de-France";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951126;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER11";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol654";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Corse";NA;500;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951112;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER94";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol655";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Bretagne";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951138;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER53";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol656";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Occitanie";NA;500;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951104;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER76";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol657";"Andrena afrensis Warncke, 1967";"317467";"Andrena afrensis";"Warncke, 1967";317467;"Andrena afrensis";"Warncke, 1967";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Hauts-de-France";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951129;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER32";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol658";"Andrena barbareae Panzer, 1803";"317479";"Andrena barbareae";"Panzer, 1803";317479;"Andrena barbareae";"Panzer, 1803";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949572;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol659";"Andrena florentina Magretti, 1883";"317532";"Andrena florentina";"Magretti, 1883";317532;"Andrena florentina";"Magretti, 1883";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Roberts, S. & de Meulemeester, T. 2015. Andrena florentina. The IUCN Red List of Threatened Species 2015: e.T19199426A43509742.";2;"Abeilles";949642;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444764"
"bfVol660";"Andrena montana Warncke, 1973";"317589";"Andrena montana";"Warncke, 1973";317589;"Andrena montana";"Warncke, 1973";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949738;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol661";"Biastes truncatus (Nylander, 1848)";"317744";"Biastes truncatus";"(Nylander, 1848)";317744;"Biastes truncatus";"(Nylander, 1848)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Biastini";"Biastes";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949963;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol662";"Colletes brevigena Noskiewicz, 1936";"317802";"Colletes brevigena";"Noskiewicz, 1936";317802;"Colletes brevigena";"Noskiewicz, 1936";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Colletinae";"Colletini";"Colletes";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950133;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol663";"Colletes brevigena Noskiewicz, 1936";"317802";"Colletes brevigena";"Noskiewicz, 1936";317802;"Colletes brevigena";"Noskiewicz, 1936";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Colletinae";"Colletini";"Colletes";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950135;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol664";"Colletes hederae Schmidt & Westrich, 1993";"317811";"Colletes hederae";"Schmidt & Westrich, 1993";317811;"Colletes hederae";"Schmidt & Westrich, 1993";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Colletinae";"Colletini";"Colletes";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950155;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol665";"Colletes impunctatus Nylander, 1852";"317814";"Colletes impunctatus";"Nylander, 1852";317814;"Colletes impunctatus";"Nylander, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Colletinae";"Colletini";"Colletes";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950159;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol666";"Dasypoda albimana Perez, 1905";"317834";"Dasypoda albimana";"Pérez, 1905";317834;"Dasypoda albimana";"Pérez, 1905";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Dasypodainae";"";"Dasypoda";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Michez, D. 2008. Monographic revision of the melittid bees (Hymenoptera, Apoidea, Melittidae sensu lato). Proc. Neth. Entomol. Soc. Meet., 19: 31-39";2;"Abeilles";950173;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444688"
"bfVol667";"Dasypoda pyrotrichia Forster, 1855";"317842";"Dasypoda pyrotrichia";"Förster, 1855";317842;"Dasypoda pyrotrichia";"Förster, 1855";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Dasypodainae";"";"Dasypoda";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Michez, D. 2008. Monographic revision of the melittid bees (Hymenoptera, Apoidea, Melittidae sensu lato). Proc. Neth. Entomol. Soc. Meet., 19: 31-39";2;"Abeilles";950187;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444688"
"bfVol668";"Epeolus alpinus Friese, 1893";"317865";"Epeolus alpinus";"Friese, 1893";317865;"Epeolus alpinus";"Friese, 1893";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Epeolini";"Epeolus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950207;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol669";"Epeolus fallax Morawitz, 1872";"317868";"Epeolus fallax";"Morawitz, 1872";317868;"Epeolus fallax";"Morawitz, 1872";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Epeolini";"Epeolus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud, D. 2024. Personnal communication. In: Aubouin, L., Genoud, D., Givord-Coupeau, B., Tercerie, S., Gargominy, O., Leclercq, V., Geslin, B., Schatz, B. 2024. BeeFunc : a comprehensive trait database for French wild bees.";2;"Abeilles";950211;"";"";"https://taxref.mnhn.fr/taxref-web/docs/447698"
"bfVol670";"Eucera pannonica Mocsary, 1878";"317915";"Eucera pannonica";"Mocsáry, 1878";317915;"Eucera pannonica";"Mocsáry, 1878";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Eucera";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950245;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol671";"Eucera proxima Morawitz, 1875";"317920";"Eucera proxima";"Morawitz, 1875";317920;"Eucera proxima";"Morawitz, 1875";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Eucerinae";"Eucerini";"Eucera";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950247;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol672";"Halictus carinthiacus Bluthgen, 1936";"317934";"Halictus carinthiacus";"Blüthgen, 1936";317934;"Halictus carinthiacus";"Blüthgen, 1936";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950257;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol673";"Halictus compressus (Walckenaer, 1802)";"317939";"Halictus compressus";"(Walckenaer, 1802)";317939;"Halictus compressus";"(Walckenaer, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950259;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol674";"Hoplitis manicata (Morice, 1901)";"318027";"Hoplitis manicata";"(Morice, 1901)";318027;"Hoplitis manicata";"(Morice, 1901)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Hoplitis";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950303;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol675";"Hylaeus leptocephalus (Morawitz, 1871)";"318075";"Hylaeus leptocephalus";"(Morawitz, 1871)";318075;"Hylaeus leptocephalus";"(Morawitz, 1871)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Hylaeinae";"";"Hylaeus";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950379;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol676";"Hylaeus paulus Bridwell, 1919";"318078";"Hylaeus paulus";"Bridwell, 1919";318078;"Hylaeus paulus";"Bridwell, 1919";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Hylaeinae";"";"Hylaeus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950391;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol677";"Lasioglossum costulatum (Kriechbaumer, 1873)";"318112";"Lasioglossum costulatum";"(Kriechbaumer, 1873)";318112;"Lasioglossum costulatum";"(Kriechbaumer, 1873)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950455;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
